"Date","Station","Mean_Temperature_ºC","SD_Temperature_ºC","Mean_Salinity_psu","SD_Salinity_psu","Lat","Long","LatDeg","LongDeg","LongMin","Djup","Station_depth"
1993-06-29,"B3",8.4141,4.48765874247239,4.7978,0.881077471685158,63.4997,19.819,63,19,49.14,25,NA
1993-07-13,"A13",5.49021052631579,4.40536298894058,3.79057894736842,0.232067833902426,64.7083,22.0663,64,22,4,123,130
1993-07-14,"C1",6.60314285714286,4.93558706017546,6.22995238095238,0.155539215695102,62.5867,19.9712,62,19,58.27,208,225
1993-07-15,"B3",12.9443333333333,0.644927321486693,3.52677777777778,0.309321344954473,63.4997,19.819,63,19,49.14,25,NA
1993-07-27,"A13",6.91110526315789,5.17084737193621,3.72610526315789,0.386231780546466,64.7083,22.0663,64,22,4,123,130
1993-07-28,"C1",7.04657142857143,5.51747264217439,6.26119047619048,0.155744540529554,62.5867,19.9712,62,19,58.27,208,225
1993-07-29,"B3",15.0581428571429,0.828958669772188,3.14614285714286,0.379923864553338,63.4997,19.819,63,19,49.14,25,NA
1993-08-09,"C4",8.69473684210526,6.26097863172368,6.28894736842105,0.235213017800227,61.08,19.58,61,19,35,0,125
1993-08-10,"C1",7.058,5.88597720170981,6.08831818181818,0.365975719512548,62.5867,19.9712,62,19,58.27,208,225
1993-08-10,"C15",7.65485,5.99473671143893,6.212,0.259593001284298,61.9833,20.0667,61,20,4,0,140
1993-08-11,"A13",7.83088888888889,5.53433482786578,3.71466666666667,0.344316543826958,64.7083,22.0663,64,22,4,123,130
1993-08-11,"A5",8.5489375,6.8031972627459,3.4219375,0.291195345372598,65.1667,23.2333,65,23,14,99,100
1993-08-11,"B01",7.80821428571429,4.80818357160391,3.56407142857143,0.302877092179374,64.42,21.85,64,21,51,83,83
1993-08-12,"B3",13.9445555555556,1.90191719792892,3.42377777777778,0.629450907096371,63.4997,19.819,63,19,49.14,25,NA
1993-08-19,"B3",12.2332222222222,0.712831813574874,3.94488888888889,0.578081189030668,63.4997,19.819,63,19,49.14,25,NA
1993-08-24,"A13",7.21394117647059,4.50328683394957,3.69052941176471,0.343692834818945,64.7083,22.0663,64,22,4,123,130
1993-08-25,"B3",12.2181111111111,0.676383294523978,4.09344444444444,0.415997930016217,63.4997,19.819,63,19,49.14,25,NA
1993-08-26,"C1",7.06138095238095,5.05483262310623,6.22619047619048,0.184921502007641,62.5867,19.9712,62,19,58.27,208,225
1993-09-07,"A13",5.94005263157895,2.95598627033506,3.77394736842105,0.344275160249636,64.7083,22.0663,64,22,4,123,130
1993-09-07,"A5",5.824375,3.51308196839565,3.4731875,0.350520226472976,65.1667,23.2333,65,23,14,99,95
1993-09-07,"B01",8.78978571428572,3.29271464293221,3.47164285714286,0.233524700437204,64.42,21.85,64,21,51,83,83
1993-09-08,"B3",8.97088888888889,1.60779160997659,4.94044444444444,0.695445201132179,63.4997,19.819,63,19,49.14,25,NA
1993-09-09,"C1",6.69831818181818,4.46683892048487,6.212,0.298198719297176,62.5867,19.9712,62,19,58.27,208,225
1993-09-09,"C15",7.6427,4.77951889342762,6.29735,0.248650309301616,61.9833,20.0667,61,20,4,0,140
1993-09-09,"C4",7.76052631578947,4.44342624769597,6.22689473684211,0.245835286938416,61.08,19.58,61,19,35,0,125
1993-09-21,"B3",7.6768,1.94860986346677,4.7286,0.994336316902441,63.4997,19.819,63,19,49.14,25,NA
1993-10-19,"A13",3.88394736842105,0.913019682986335,3.68715789473684,0.375938568143179,64.7083,22.0663,64,22,4,123,130
1993-10-20,"C1",5.07814285714286,2.24439355474289,6.21247619047619,0.251786341775645,62.5867,19.9712,62,19,58.27,208,225
1993-10-21,"B3",3.62355555555556,0.0817283780444576,5.56088888888889,0.238328263349337,63.4997,19.819,63,19,49.14,25,NA
1993-11-16,"C15",3.73045,0.702676347972521,6.1274,0.240242728133554,61.9833,20.0667,61,20,4,0,140
1993-11-16,"C4",5.30310526315789,0.859944048227483,6.02589473684211,0.421598136030146,61.08,19.58,61,19,35,0,125
1993-11-17,"A1",2.71653846153846,0.833628475939633,3.27584615384615,0.191274168910252,65.3892,23.4948,65,23,29.69,86,70
1993-11-17,"A3",3.255,0.329533761548039,3.75317647058824,0.231789029964243,64.305,22.3585,64,22,21.51,105,100
1993-11-18,"A13",3.30689473684211,0.23032558953139,3.75357894736842,0.289583094156155,64.7083,22.0663,64,22,4,123,130
1993-11-19,"C1",4.08333333333333,0.758380269609734,6.00704761904762,0.369613646418862,62.5867,19.9712,62,19,58.27,208,225
1993-11-23,"B3",1.6089,0.195390463772758,4.5508,0.0383544869170045,63.4997,19.819,63,19,49.14,25,NA
1993-12-14,"A13",2.20736842105263,0.60138822832642,3.73436842105263,0.174869859713609,64.7083,22.0663,64,22,4,123,130
1994-05-03,"C1",1.63936363636364,0.914025348479099,6.04586363636364,0.237881982634956,62.5867,19.9712,62,19,58.27,208,225
1994-05-04,"A13",0.498947368421053,0.345772159036716,3.76363157894737,0.373396900916485,64.7083,22.0663,64,22,4,123,130
1994-05-05,"B3",1.36444444444444,0.957166144291459,3.95477777777778,0.848387113553974,63.4997,19.819,63,19,49.14,25,25
1994-05-16,"C4",2.30465,0.305226106871266,6.08965,0.26797609378843,61.08,19.58,61,19,35,0,135
1994-05-17,"A3",1.1015,0.584901587163744,3.726375,0.302122684793226,64.305,22.3585,64,22,21.51,105,100
1994-05-17,"C1",2.26222727272727,0.63798790343945,6.04568181818182,0.244385796945972,62.5867,19.9712,62,19,58.27,208,225
1994-05-17,"C15",2.3617,0.543833962664496,6.1121,0.24987952886815,61.9833,20.0667,61,20,4,0,138
1994-05-18,"A1",2.11094117647059,0.842536458453597,3.18652941176471,0.578707624544452,65.3892,23.4948,65,23,29.69,86,90
1994-05-18,"A13",0.976052631578947,0.468869144702231,3.79168421052632,0.371627808526455,64.7083,22.0663,64,22,4,123,130
1994-05-18,"A5",1.3948125,0.283782832168074,3.5534375,0.222666557509953,65.1667,23.2333,65,23,14,99,95
1994-05-18,"B01",1.792,0.555204605389899,3.61157142857143,0.213113806463811,64.42,21.85,64,21,51,83,83
1994-05-19,"B3",3.73533333333333,1.55444684695232,3.45666666666667,0.672310010337493,63.4997,19.819,63,19,49.14,25,25
1994-05-31,"A13",1.62705263157895,1.01083889658729,3.80994736842105,0.377941129114077,64.7083,22.0663,64,22,4,123,130
1994-06-01,"C1",3.24131818181818,1.06622486623037,6.00545454545455,0.324736043326727,62.5867,19.9712,62,19,58.27,208,225
1994-06-02,"B3",3.85711111111111,2.05482404626555,4.64355555555556,0.757491107391881,63.4997,19.819,63,19,49.14,25,25
1994-06-14,"A13",3.42115789473684,3.04893969298541,3.70705263157895,0.445458000724374,64.7083,22.0663,64,22,4,123,130
1994-06-14,"A5",4.245875,2.49919002545491,3.4623125,0.320822218422187,65.1667,23.2333,65,23,14,99,95
1994-06-14,"B01",4.60706666666667,3.24138556058685,3.523,0.407057384511956,64.42,21.85,64,21,51,83,83
1994-06-15,"C1",4.61636363636364,3.18516853924194,5.92845454545454,0.40421337213958,62.5867,19.9712,62,19,58.27,208,225
1994-06-15,"C15",4.5778,2.04799839638095,6.0674,0.272319162593802,61.9833,20.0667,61,20,4,0,138
1994-06-15,"C4",4.55968421052632,2.31433765549147,6.08331578947368,0.26665855250813,61.08,19.58,61,19,35,0,120
1994-06-16,"B3",6.46288888888889,2.84281763592234,4.33344444444444,0.616102692558455,63.4997,19.819,63,19,49.14,25,25
1994-06-28,"C1",4.88109090909091,3.11681322154675,5.91627272727273,0.413500639927896,62.5867,19.9712,62,19,58.27,208,225
1994-06-29,"A13",4.94884210526316,4.57816375445146,3.67394736842105,0.495082313434871,64.7083,22.0663,64,22,4,123,130
1994-06-30,"B3",9.21155555555556,1.96374680847042,4.285,0.257570378731717,63.4997,19.819,63,19,49.14,25,25
1994-07-12,"A13",6.20947368421053,6.29508316394118,3.69026315789474,0.470984647320585,64.7083,22.0663,64,22,4,123,130
1994-07-13,"C1",6.25166666666667,4.62648056662225,5.91595238095238,0.396035412077061,62.5867,19.9712,62,19,58.27,208,225
1994-07-14,"B3",12.1174444444444,4.16265711748851,4.17433333333333,0.417785231907496,63.4997,19.819,63,19,49.14,25,25
1994-07-26,"A13",7.795,7.34861010290003,3.68494736842105,0.440306644874306,64.7083,22.0663,64,22,4,123,130
1994-07-27,"C1",7.88768181818182,6.62202811248267,5.99368181818182,0.39149668688784,62.5867,19.9712,62,19,58.27,208,225
1994-07-28,"B3",12.5611111111111,6.51846528034867,4.28033333333333,0.653399571472158,63.4997,19.819,63,19,49.14,25,25
1994-08-08,"C4",10.3173157894737,7.16937372944908,6.16452631578947,0.468925410844489,61.08,19.58,61,19,35,0,120
1994-08-09,"C1",8.17136363636364,7.36188843879622,5.9535,0.433199805434596,62.5867,19.9712,62,19,58.27,208,225
1994-08-09,"C15",9.08595,7.83545219515961,6.0629,0.360037264153236,61.9833,20.0667,61,20,4,0,138
1994-08-10,"A13",8.33266666666667,7.86236976699399,3.61511111111111,0.421417480428206,64.7083,22.0663,64,22,4,123,130
1994-08-10,"A5",9.6444375,7.81481822325382,3.248125,0.466364503366198,65.1667,23.2333,65,23,14,99,95
1994-08-10,"B01",10.1160666666667,8.00848314928495,3.5716,0.332022546566602,64.42,21.85,64,21,51,83,83
1994-08-11,"B3",11.1504444444444,5.61090073230473,4.67066666666667,0.530536520891823,63.4997,19.819,63,19,49.14,25,25
1994-08-23,"A13",7.84221052631579,7.60730506800278,3.67552631578947,0.441877354580689,64.7083,22.0663,64,22,4,123,130
1994-08-24,"C1",7.87772727272727,6.73244364594962,5.82477272727273,0.582927091072712,62.5867,19.9712,62,19,58.27,208,225
1994-08-25,"B3",13.3438888888889,4.80914634952099,4.71988888888889,0.601054374504596,63.4997,19.819,63,19,49.14,25,25
1994-09-05,"C4",8.96705263157895,6.10147808571082,6.08778947368421,0.360021076381087,61.08,19.58,61,19,35,0,120
1994-09-06,"C1",7.50272727272727,6.02806434368461,5.91913636363636,0.47030904686929,62.5867,19.9712,62,19,58.27,208,225
1994-09-06,"C15",8.50285,6.16223656659103,5.9507,0.454580326987663,61.9833,20.0667,61,20,4,0,138
1994-09-07,"A13",6.83173684210526,6.22911547887201,3.66942105263158,0.483520804537977,64.7083,22.0663,64,22,4,123,130
1994-09-07,"B01",8.64473333333333,6.06804034578671,3.5056,0.368537418142892,64.42,21.85,64,21,51,83,83
1994-10-11,"C1",4.09181818181818,1.73668213053248,6.00186363636364,0.371405989573282,62.5867,19.9712,62,19,58.27,208,225
1994-10-18,"A13",4.26678947368421,1.53722291374729,3.76473684210526,0.38749549704986,64.7083,22.0663,64,22,4,123,130
1994-10-19,"C1",4.19490909090909,1.32059585790408,6.13177272727273,0.279223230684899,62.5867,19.9712,62,19,58.27,208,225
1994-10-20,"B3",3.52388888888889,0.116301810437805,5.61111111111111,0.146066290125789,63.4997,19.819,63,19,49.14,25,25
1994-11-15,"A13",2.95611111111111,0.580797310892422,3.49838888888889,0.244409044525262,64.7083,22.0663,64,22,4,123,130
1994-11-15,"A5",3.68909090909091,0.47479078646188,3.31054545454545,0.113995932941806,65.1667,23.2333,65,23,14,99,95
1994-11-16,"B01",3.08577777777778,0.311183538196423,3.32988888888889,0.223563438672586,64.42,21.85,64,21,51,83,83
1994-11-16,"C6",3.1674,0.564464449089324,5.524,0.332030764495443,62.7502,19.2057,62,19,12.34,180,180
1994-11-17,"C1",4.64222727272727,1.29368870664351,6.07840909090909,0.246395280391354,62.5867,19.9712,62,19,58.27,208,225
1994-11-17,"C15",3.6296,0.634745033176989,6.19613333333333,0.410037954108548,61.9833,20.0667,61,20,4,0,138
1994-11-17,"C4",4.03771428571429,0.842588724255053,6.17028571428571,0.404813428739601,61.08,19.58,61,19,35,0,120
1994-11-18,"D1",5.75190909090909,0.818694483924655,6.72463636363636,0.467777169728794,60.1835,19.15,60,19,9,290,NA
1994-11-21,"B3",2.74655555555556,0.605016758261932,5.15911111111111,0.168918208346854,63.4997,19.819,63,19,49.14,25,25
1994-12-13,"A13",2.65647368421053,0.240384730616257,3.46642105263158,0.297076929017361,64.7083,22.0663,64,22,4,123,130
1994-12-14,"C1",4.12713636363636,0.094579921081916,5.678,0.233549015962694,62.5867,19.9712,62,19,58.27,208,225
1994-12-15,"B3",2.5256,0.407436757191973,4.9349,0.111242927365693,63.4997,19.819,63,19,49.14,25,25
1995-01-10,"A13",1.60615789473684,0.616119600867477,3.39889473684211,0.175096765227067,64.7083,22.0663,64,22,4,123,NA
1995-01-10,"A3",1.84391666666667,0.627470167104429,3.44075,0.241978633542115,64.305,22.3585,64,22,21.51,105,NA
1995-01-10,"A5",0.698785714285714,0.0722710481147492,3.2175,0.0152403815821399,65.1667,23.2333,65,23,14,99,NA
1995-01-11,"B3",0.711444444444444,0.0376600289136609,5.18966666666667,0.00653834841531099,63.4997,19.819,63,19,49.14,25,NA
1995-01-12,"C6",2.63194117647059,0.271455215134153,5.53176470588235,0.159018288811289,62.7502,19.2057,62,19,12.34,180,NA
1995-01-31,"B3",-0.2259,0.0272700486900107,4.5965,0.23926705210334,63.4997,19.819,63,19,49.14,25,25
1995-02-02,"C1",2.39,0.666272716936041,5.63263636363636,0.186884365942596,62.5867,19.9712,62,19,58.27,208,215
1995-02-02,"C6",1.59647058823529,0.912368286223213,5.49882352941176,0.184634854271247,62.7502,19.2057,62,19,12.34,180,182
1995-02-21,"B3",-0.0948,0.0661224453402759,4.7549,0.278558372099398,63.4997,19.819,63,19,49.14,25,27
1995-02-22,"C1",1.83677272727273,0.520846374555344,5.59754545454545,0.111389375945792,62.5867,19.9712,62,19,58.27,208,227
1995-03-14,"B3",-0.0991111111111111,0.0171569551818238,4.21744444444444,0.0545392315473713,63.4997,19.819,63,19,49.14,25,27
1995-04-04,"A13",0.021,0.156304901465764,3.43763157894737,0.123361803257426,64.7083,22.0663,64,22,4,123,120
1995-04-04,"A3",0.011,0.114433783949894,3.44566666666667,0.129230121265997,64.305,22.3585,64,22,21.51,105,114
1995-04-04,"A5",-0.1658,0.00252982212813471,3.3001,0.00611827862501638,65.1667,23.2333,65,23,14,99,80
1995-04-05,"C1",1.53836363636364,0.716414122421658,5.58645454545455,0.148831553001476,62.5867,19.9712,62,19,58.27,208,221
1995-04-05,"C4",1.837125,0.872790075944191,5.697625,0.247078361388987,61.08,19.58,61,19,35,0,135
1995-04-05,"C6",1.27353333333333,0.717351365059258,5.49,0.127952558172383,62.7502,19.2057,62,19,12.34,180,175
1995-04-06,"B3",0.5175,0.0640629031152629,5.0822,0.117179634180461,63.4997,19.819,63,19,49.14,25,27
1995-04-19,"A13",0.189333333333333,0.0699016115273292,3.44611111111111,0.145774156060542,64.7083,22.0663,64,22,4,123,125
1995-04-20,"B3",1.61133333333333,0.0158666316526224,4.72411111111111,0.0100554020859991,63.4997,19.819,63,19,49.14,25,25
1995-04-25,"B3",2.1625,0.108339230608718,4.3829,0.121139451322295,63.4997,19.819,63,19,49.14,25,26
1995-04-26,"C1",1.80445454545455,0.237370661980016,5.58109090909091,0.0862327465646698,62.5867,19.9712,62,19,58.27,208,225
1995-05-02,"B3",2.1051,0.293067853349129,4.4993,0.520712556663143,63.4997,19.819,63,19,49.14,25,26
1995-05-03,"A13",0.498,0.207260973439553,3.48705263157895,0.19624289758817,64.7083,22.0663,64,22,4,123,127
1995-05-04,"C1",1.9575,0.258426143082644,5.61136363636364,0.096491571531525,62.5867,19.9712,62,19,58.27,208,215
1995-05-16,"B3",3.4765,0.462460148433234,4.13,0.378934764247826,63.4997,19.819,63,19,49.14,25,25
1995-05-17,"A1",0.420454545454545,0.0315796251920875,3.32336363636364,0.000674199862463168,65.3892,23.4948,65,23,29.69,86,111
1995-05-17,"A13",0.816526315789474,0.386553053484117,3.47157894736842,0.201497812447313,64.7083,22.0663,64,22,4,123,126
1995-05-17,"A3",1.40791666666667,0.329521266614941,3.47833333333333,0.112121146601127,64.305,22.3585,64,22,21.51,105,110
1995-05-17,"A5",0.457428571428571,0.0510982677498266,3.29714285714286,0.0142389343964797,65.1667,23.2333,65,23,14,99,100
1995-05-18,"C1",2.35368181818182,0.0714192093431695,5.60640909090909,0.121177421710761,62.5867,19.9712,62,19,58.27,208,215
1995-05-18,"C4",2.546125,0.225250638178896,5.6465625,0.170154035606956,61.08,19.58,61,19,35,0,124
